PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
1628978,Donte DiVincenzo,1610612749,MIL,1,1,0,19.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
203926,Doug McDermott,1610612754,IND,1,0,1,16.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
1629130,Duncan Robinson,1610612748,MIA,1,1,0,27.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200822
2730,Dwight Howard,1610612747,LAL,1,1,0,17.0,0,0,,0,,,,,2020,20200822
202339,Eric Bledsoe,1610612749,MIL,1,1,0,26.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
201569,Eric Gordon,1610612745,HOU,1,0,1,41.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200822
101141,Ersan Ilyasova,1610612749,MIL,1,1,0,4.0,0,0,,0,,,,,2020,20200822
203095,Evan Fournier,1610612753,ORL,1,0,1,32.0,3,6,0.5,8,2.0,5.0,0.4,0.667,2020,20200822
1629109,Gary Clark,1610612753,ORL,1,0,1,35.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200822
1629018,Gary Trent Jr.,1610612757,POR,1,0,1,27.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
201588,George Hill,1610612749,MIL,1,1,0,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
203507,Giannis Antetokounmpo,1610612749,MIL,1,1,0,31.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
201609,Goran Dragic,1610612748,MIA,1,1,0,36.0,5,6,0.833,15,5.0,6.0,0.833,1.25,2020,20200822
202355,Hassan Whiteside,1610612757,POR,1,0,1,26.0,0,0,,0,,,,,2020,20200822
2747,JR Smith,1610612747,LAL,1,1,0,9.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
203960,JaKarr Sampson,1610612754,IND,1,0,1,10.0,1,1,1.0,2,,,,1.0,2020,20200822
201580,JaVale McGee,1610612747,LAL,1,1,0,14.0,0,0,,0,,,,,2020,20200822
203109,Jae Crowder,1610612748,MIA,1,1,0,28.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200822
203516,James Ennis III,1610612753,ORL,1,0,1,9.0,0,0,,0,,,,,2020,20200822
201935,James Harden,1610612745,HOU,1,0,1,38.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
201145,Jeff Green,1610612745,HOU,1,0,1,38.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200822
202710,Jimmy Butler,1610612748,MIA,1,1,0,37.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
203200,Justin Holiday,1610612754,IND,1,0,1,32.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200822
203994,Jusuf Nurkić,1610612757,POR,1,0,1,35.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
203482,Kelly Olynyk,1610612748,MIA,1,1,0,14.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,28.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200822
203920,Khem Birch,1610612753,ORL,1,0,1,20.0,0,0,,0,,,,,2020,20200822
203114,Khris Middleton,1610612749,MIL,1,1,0,31.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2020,20200822
2594,Kyle Korver,1610612749,MIL,1,1,0,18.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200822
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,23.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
2544,LeBron James,1610612747,LAL,1,1,0,34.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200822
1629652,Luguentz Dort,1610612760,OKC,1,1,0,36.0,0,6,0.0,0,0.0,6.0,0.0,0.0,2020,20200822
1627763,Malcolm Brogdon,1610612754,IND,1,0,1,43.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
1626209,Mario Hezonja,1610612757,POR,1,0,1,6.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
1628365,Markelle Fultz,1610612753,ORL,1,0,1,28.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
202693,Markieff Morris,1610612747,LAL,1,1,0,15.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200822
101107,Marvin Williams,1610612749,MIL,1,1,0,6.0,0,0,,0,,,,,2020,20200822
1626167,Myles Turner,1610612754,IND,1,0,1,38.0,3,5,0.6,7,1.0,2.0,0.5,0.7,2020,20200822
203457,Nerlens Noel,1610612760,OKC,1,1,0,13.0,0,0,,0,,,,,2020,20200822
202696,Nikola Vučević,1610612753,ORL,1,0,1,36.0,5,14,0.357,12,2.0,8.0,0.25,0.429,2020,20200822
200782,P.J. Tucker,1610612745,HOU,1,0,1,44.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200822
1626192,Pat Connaughton,1610612749,MIL,1,1,0,21.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
203496,Robert Covington,1610612745,HOU,1,0,1,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200822
201577,Robin Lopez,1610612749,MIL,1,1,0,8.0,0,0,,0,,,,,2020,20200822
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,1,0,48.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
1628425,Sterling Brown,1610612749,MIL,1,1,0,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200822
203500,Steven Adams,1610612760,OKC,1,1,0,35.0,0,0,,0,,,,,2020,20200822
204456,T.J. McConnell,1610612754,IND,1,0,1,5.0,0,0,,0,,,,,2020,20200822
203933,T.J. Warren,1610612754,IND,1,0,1,40.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200822
203082,Terrence Ross,1610612753,ORL,1,0,1,23.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200822
1629639,Tyler Herro,1610612748,MIA,1,1,0,29.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200822
1629724,Vic Law,1610612753,ORL,1,0,1,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200822
203506,Victor Oladipo,1610612754,IND,1,0,1,34.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200822
1629117,Wenyen Gabriel,1610612757,POR,1,0,1,4.0,0,0,,0,,,,,2020,20200822
1628411,Wes Iwundu,1610612753,ORL,1,0,1,24.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200822
202083,Wesley Matthews,1610612749,MIL,1,1,0,25.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200822
1628988,Aaron Holiday,1610612754,IND,1,0,1,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
1627936,Alex Caruso,1610612747,LAL,1,1,0,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200824
2738,Andre Iguodala,1610612748,MIA,1,1,0,26.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
1629014,Anfernee Simons,1610612757,POR,1,0,1,25.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200824
203076,Anthony Davis,1610612747,LAL,1,1,0,18.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200824
203085,Austin Rivers,1610612745,HOU,1,0,1,15.0,0,0,,0,0.0,0.0,,,2020,20200824
1628389,Bam Adebayo,1610612748,MIA,1,1,0,37.0,0,0,,0,,,,,2020,20200824
203463,Ben McLemore,1610612745,HOU,1,0,1,9.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
201572,Brook Lopez,1610612749,MIL,1,1,0,31.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2020,20200824
203468,CJ McCollum,1610612757,POR,1,0,1,33.0,0,0,,0,0.0,0.0,,,2020,20200824
2546,Carmelo Anthony,1610612757,POR,1,0,1,29.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
101108,Chris Paul,1610612760,OKC,1,1,0,37.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
201571,D.J. Augustin,1610612753,ORL,1,0,1,26.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200824
203081,Damian Lillard,1610612757,POR,1,0,1,27.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
201568,Danilo Gallinari,1610612760,OKC,1,1,0,29.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2020,20200824
201980,Danny Green,1610612747,LAL,1,1,0,25.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200824
1627863,Danuel House Jr.,1610612745,HOU,1,0,1,39.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20200824
1629647,Darius Bazley,1610612760,OKC,1,1,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
203471,Dennis Schröder,1610612760,OKC,1,1,0,31.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200824
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,7.0,0,0,,0,,,,,2020,20200824
203079,Dion Waiters,1610612747,LAL,1,1,0,14.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
1628978,Donte DiVincenzo,1610612749,MIL,1,1,0,12.0,0,0,,0,0.0,0.0,,,2020,20200824
203926,Doug McDermott,1610612754,IND,1,0,1,8.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
1629130,Duncan Robinson,1610612748,MIA,1,1,0,24.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200824
2730,Dwight Howard,1610612747,LAL,1,1,0,24.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
1628410,Edmond Sumner,1610612754,IND,1,0,1,10.0,0,0,,0,,,,,2020,20200824
202339,Eric Bledsoe,1610612749,MIL,1,1,0,24.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
201569,Eric Gordon,1610612745,HOU,1,0,1,31.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200824
101141,Ersan Ilyasova,1610612749,MIL,1,1,0,7.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200824
203095,Evan Fournier,1610612753,ORL,1,0,1,36.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200824
1629109,Gary Clark,1610612753,ORL,1,0,1,27.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200824
1629018,Gary Trent Jr.,1610612757,POR,1,0,1,34.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200824
201588,George Hill,1610612749,MIL,1,1,0,23.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200824
203507,Giannis Antetokounmpo,1610612749,MIL,1,1,0,34.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200824
201609,Goran Dragic,1610612748,MIA,1,1,0,35.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200824
202355,Hassan Whiteside,1610612757,POR,1,0,1,17.0,0,2,0.0,0,0.0,0.0,,0.0,2020,20200824
2747,JR Smith,1610612747,LAL,1,1,0,17.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
203960,JaKarr Sampson,1610612754,IND,1,0,1,6.0,0,0,,0,,,,,2020,20200824
201580,JaVale McGee,1610612747,LAL,1,1,0,14.0,0,0,,0,,,,,2020,20200824
203109,Jae Crowder,1610612748,MIA,1,1,0,26.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200824
203516,James Ennis III,1610612753,ORL,1,0,1,23.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
201935,James Harden,1610612745,HOU,1,0,1,43.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200824
201162,Jared Dudley,1610612747,LAL,1,1,0,7.0,0,0,,0,,,,,2020,20200824
1629121,Jaylen Adams,1610612757,POR,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
1629658,Jaylen Hoard,1610612757,POR,1,0,1,9.0,0,0,,0,,,,,2020,20200824
201145,Jeff Green,1610612745,HOU,1,0,1,32.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200824
202710,Jimmy Butler,1610612748,MIA,1,1,0,23.0,0,0,,0,,,,,2020,20200824
203200,Justin Holiday,1610612754,IND,1,0,1,38.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
203994,Jusuf Nurkić,1610612757,POR,1,0,1,27.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
203482,Kelly Olynyk,1610612748,MIA,1,1,0,16.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,14.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,23.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200824
203920,Khem Birch,1610612753,ORL,1,0,1,18.0,0,0,,0,,,,,2020,20200824
203114,Khris Middleton,1610612749,MIL,1,1,0,32.0,3,4,0.75,8,2.0,3.0,0.667,1.0,2020,20200824
2594,Kyle Korver,1610612749,MIL,1,1,0,19.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200824
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,22.0,5,9,0.556,15,5.0,8.0,0.625,0.833,2020,20200824
2544,LeBron James,1610612747,LAL,1,1,0,28.0,0,0,,0,0.0,0.0,,,2020,20200824
1629652,Luguentz Dort,1610612760,OKC,1,1,0,35.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20200824
1627763,Malcolm Brogdon,1610612754,IND,1,0,1,40.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
1626209,Mario Hezonja,1610612757,POR,1,0,1,19.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200824
1628365,Markelle Fultz,1610612753,ORL,1,0,1,31.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200824
202693,Markieff Morris,1610612747,LAL,1,1,0,18.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
101107,Marvin Williams,1610612749,MIL,1,1,0,14.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200824
1626167,Myles Turner,1610612754,IND,1,0,1,42.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200824
203457,Nerlens Noel,1610612760,OKC,1,1,0,15.0,0,0,,0,,,,,2020,20200824
202696,Nikola Vučević,1610612753,ORL,1,0,1,38.0,8,14,0.571,22,6.0,10.0,0.6,0.786,2020,20200824
200782,P.J. Tucker,1610612745,HOU,1,0,1,38.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200824
1626192,Pat Connaughton,1610612749,MIL,1,1,0,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
1626188,Quinn Cook,1610612747,LAL,1,1,0,9.0,0,0,,0,0.0,0.0,,,2020,20200824
203496,Robert Covington,1610612745,HOU,1,0,1,34.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2020,20200824
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,1,0,44.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200824
203500,Steven Adams,1610612760,OKC,1,1,0,26.0,0,0,,0,,,,,2020,20200824
203933,T.J. Warren,1610612754,IND,1,0,1,40.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20200824
1628390,Terrance Ferguson,1610612760,OKC,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200824
203082,Terrence Ross,1610612753,ORL,1,0,1,31.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200824
1629639,Tyler Herro,1610612748,MIA,1,1,0,32.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200824
203506,Victor Oladipo,1610612754,IND,1,0,1,44.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200824
1629117,Wenyen Gabriel,1610612757,POR,1,0,1,12.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2020,20200824
1628411,Wes Iwundu,1610612753,ORL,1,0,1,10.0,0,0,,0,,,,,2020,20200824
202083,Wesley Matthews,1610612749,MIL,1,1,0,22.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200824
1627846,Abdel Nader,1610612760,OKC,1,0,1,13.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200829
1627936,Alex Caruso,1610612747,LAL,1,1,0,25.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
1629014,Anfernee Simons,1610612757,POR,1,0,1,28.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200829
203076,Anthony Davis,1610612747,LAL,1,1,0,36.0,5,7,0.714,14,4.0,6.0,0.667,1.0,2020,20200829
203085,Austin Rivers,1610612745,HOU,1,1,0,23.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
203463,Ben McLemore,1610612745,HOU,1,1,0,10.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
201572,Brook Lopez,1610612749,MIL,1,1,0,28.0,1,5,0.2,3,1.0,4.0,0.25,0.3,2020,20200829
203468,CJ McCollum,1610612757,POR,1,0,1,46.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200829
2546,Carmelo Anthony,1610612757,POR,1,0,1,40.0,3,5,0.6,9,3.0,4.0,0.75,0.9,2020,20200829
1629598,Chris Clemons,1610612745,HOU,1,1,0,4.0,0,0,,0,,,,,2020,20200829
101108,Chris Paul,1610612760,OKC,1,0,1,30.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200829
201571,D.J. Augustin,1610612753,ORL,1,0,1,24.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
201568,Danilo Gallinari,1610612760,OKC,1,0,1,22.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200829
201980,Danny Green,1610612747,LAL,1,1,0,32.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200829
1627863,Danuel House Jr.,1610612745,HOU,1,1,0,28.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200829
1629647,Darius Bazley,1610612760,OKC,1,0,1,26.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
201960,DeMarre Carroll,1610612745,HOU,1,1,0,4.0,0,0,,0,,,,,2020,20200829
203471,Dennis Schröder,1610612760,OKC,1,0,1,21.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200829
1628978,Donte DiVincenzo,1610612749,MIL,1,1,0,12.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200829
2730,Dwight Howard,1610612747,LAL,1,1,0,20.0,0,0,,0,,,,,2020,20200829
202339,Eric Bledsoe,1610612749,MIL,1,1,0,28.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
201569,Eric Gordon,1610612745,HOU,1,1,0,32.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200829
101141,Ersan Ilyasova,1610612749,MIL,1,1,0,13.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
203095,Evan Fournier,1610612753,ORL,1,0,1,33.0,3,5,0.6,8,2.0,4.0,0.5,0.8,2020,20200829
1629109,Gary Clark,1610612753,ORL,1,0,1,24.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200829
1629018,Gary Trent Jr.,1610612757,POR,1,0,1,40.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200829
201588,George Hill,1610612749,MIL,1,1,0,23.0,0,0,,0,,,,,2020,20200829
203507,Giannis Antetokounmpo,1610612749,MIL,1,1,0,28.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
1628977,Hamidou Diallo,1610612760,OKC,1,0,1,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200829
202355,Hassan Whiteside,1610612757,POR,1,0,1,16.0,0,0,,0,,,,,2020,20200829
2747,JR Smith,1610612747,LAL,1,1,0,7.0,0,0,,0,,,,,2020,20200829
201580,JaVale McGee,1610612747,LAL,1,1,0,13.0,0,0,,0,,,,,2020,20200829
203516,James Ennis III,1610612753,ORL,1,0,1,30.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200829
201935,James Harden,1610612745,HOU,1,1,0,28.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200829
201162,Jared Dudley,1610612747,LAL,1,1,0,1.0,0,0,,0,,,,,2020,20200829
1629121,Jaylen Adams,1610612757,POR,1,0,1,2.0,0,0,,0,,,,,2020,20200829
1629658,Jaylen Hoard,1610612757,POR,1,0,1,20.0,0,0,,0,,,,,2020,20200829
201145,Jeff Green,1610612745,HOU,1,1,0,31.0,3,8,0.375,9,3.0,7.0,0.429,0.563,2020,20200829
203994,Jusuf Nurkić,1610612757,POR,1,0,1,37.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2020,20200829
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,28.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200829
203920,Khem Birch,1610612753,ORL,1,0,1,19.0,0,0,,0,,,,,2020,20200829
203114,Khris Middleton,1610612749,MIL,1,1,0,34.0,3,6,0.5,8,2.0,5.0,0.4,0.667,2020,20200829
2594,Kyle Korver,1610612749,MIL,1,1,0,12.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2020,20200829
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,25.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
2544,LeBron James,1610612747,LAL,1,1,0,34.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200829
1629652,Luguentz Dort,1610612760,OKC,1,0,1,23.0,0,8,0.0,0,0.0,8.0,0.0,0.0,2020,20200829
1626209,Mario Hezonja,1610612757,POR,1,0,1,10.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200829
1628365,Markelle Fultz,1610612753,ORL,1,0,1,32.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200829
202693,Markieff Morris,1610612747,LAL,1,1,0,16.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200829
101107,Marvin Williams,1610612749,MIL,1,1,0,22.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2020,20200829
1626187,Michael Frazier II,1610612745,HOU,1,1,0,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200829
203488,Mike Muscala,1610612760,OKC,1,0,1,7.0,0,0,,0,,,,,2020,20200829
203457,Nerlens Noel,1610612760,OKC,1,0,1,13.0,0,0,,0,0.0,0.0,,,2020,20200829
202696,Nikola Vučević,1610612753,ORL,1,0,1,40.0,3,11,0.273,9,3.0,10.0,0.3,0.409,2020,20200829
200782,P.J. Tucker,1610612745,HOU,1,1,0,21.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200829
1626192,Pat Connaughton,1610612749,MIL,1,1,0,17.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
1626188,Quinn Cook,1610612747,LAL,1,1,0,2.0,0,0,,0,,,,,2020,20200829
203496,Robert Covington,1610612745,HOU,1,1,0,31.0,6,10,0.6,18,6.0,10.0,0.6,0.9,2020,20200829
201566,Russell Westbrook,1610612745,HOU,1,1,0,24.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200829
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,0,1,34.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200829
203500,Steven Adams,1610612760,OKC,1,0,1,25.0,0,0,,0,,,,,2020,20200829
1628390,Terrance Ferguson,1610612760,OKC,1,0,1,18.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200829
203082,Terrence Ross,1610612753,ORL,1,0,1,23.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200829
2199,Tyson Chandler,1610612745,HOU,1,1,0,0.0,0,0,,0,,,,,2020,20200829
1628411,Wes Iwundu,1610612753,ORL,1,0,1,15.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200829
202083,Wesley Matthews,1610612749,MIL,1,1,0,24.0,1,7,0.143,3,1.0,7.0,0.143,0.214,2020,20200829
2738,Andre Iguodala,1610612748,MIA,1,1,0,19.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200831
203085,Austin Rivers,1610612745,HOU,1,0,1,12.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200831
1628389,Bam Adebayo,1610612748,MIA,1,1,0,38.0,1,2,0.5,2,,,,0.5,2020,20200831
203463,Ben McLemore,1610612745,HOU,1,0,1,4.0,0,0,,0,,,,,2020,20200831
201572,Brook Lopez,1610612749,MIL,1,0,1,27.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200831
101108,Chris Paul,1610612760,OKC,1,1,0,40.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200831
201568,Danilo Gallinari,1610612760,OKC,1,1,0,28.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200831
1627863,Danuel House Jr.,1610612745,HOU,1,0,1,30.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200831
1629647,Darius Bazley,1610612760,OKC,1,1,0,22.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200831
203471,Dennis Schröder,1610612760,OKC,1,1,0,37.0,0,5,0.0,0,0.0,5.0,0.0,0.0,2020,20200831
1628978,Donte DiVincenzo,1610612749,MIL,1,0,1,14.0,0,0,,0,,,,,2020,20200831
1629130,Duncan Robinson,1610612748,MIA,1,1,0,26.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200831
201569,Eric Gordon,1610612745,HOU,1,0,1,35.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2020,20200831
1628412,Frank Mason III,1610612749,MIL,1,0,1,2.0,0,0,,0,,,,,2020,20200831
201588,George Hill,1610612749,MIL,1,0,1,36.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200831
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,37.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200831
201609,Goran Dragic,1610612748,MIA,1,1,0,34.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200831
203109,Jae Crowder,1610612748,MIA,1,1,0,35.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200831
201935,James Harden,1610612745,HOU,1,0,1,39.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200831
201145,Jeff Green,1610612745,HOU,1,0,1,18.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200831
202710,Jimmy Butler,1610612748,MIA,1,1,0,36.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200831
203482,Kelly Olynyk,1610612748,MIA,1,1,0,8.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200831
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,16.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200831
203114,Khris Middleton,1610612749,MIL,1,0,1,37.0,3,5,0.6,9,3.0,4.0,0.75,0.9,2020,20200831
2594,Kyle Korver,1610612749,MIL,1,0,1,16.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200831
