PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Mike Scott,203118,ATL,1610612737,BOS,2016,1610612738.0
Kyle Korver,2594,ATL,1610612737,BOS,2016,1610612738.0
Kent Bazemore,203145,ATL,1610612737,BOS,2016,1610612738.0
Jeff Teague,201952,ATL,1610612737,BOS,2016,1610612738.0
Al Horford,201143,ATL,1610612737,BOS,2016,1610612738.0
Paul Millsap,200794,ATL,1610612737,BOS,2016,1610612738.0
Dennis Schroder,203471,ATL,1610612737,BOS,2016,1610612738.0
Thabo Sefolosha,200757,ATL,1610612737,BOS,2016,1610612738.0
Tim Hardaway Jr.,203501,ATL,1610612737,BOS,2016,1610612738.0
Lamar Patterson,203934,ATL,1610612737,BOS,2016,1610612738.0
Amir Johnson,101161,BOS,1610612738,ATL,2016,1610612737.0
Terry Rozier,1626179,BOS,1610612738,ATL,2016,1610612737.0
RJ Hunter,1626154,BOS,1610612738,ATL,2016,1610612737.0
Marcus Smart,203935,BOS,1610612738,ATL,2016,1610612737.0
Jonas Jerebko,201973,BOS,1610612738,ATL,2016,1610612737.0
Jae Crowder,203109,BOS,1610612738,ATL,2016,1610612737.0
Jared Sullinger,203096,BOS,1610612738,ATL,2016,1610612737.0
Isaiah Thomas,202738,BOS,1610612738,ATL,2016,1610612737.0
Evan Turner,202323,BOS,1610612738,ATL,2016,1610612737.0
Kelly Olynyk,203482,BOS,1610612738,ATL,2016,1610612737.0
Kris Humphries,2743,ATL,1610612737,BOS,2016,1610612738.0
James Young,203923,BOS,1610612738,ATL,2016,1610612737.0
Tyler Zeller,203092,BOS,1610612738,ATL,2016,1610612737.0
Iman Shumpert,202697,CLE,1610612739,ATL,2016,1610612737.0
Richard Jefferson,2210,CLE,1610612739,ATL,2016,1610612737.0
Matthew Dellavedova,203521,CLE,1610612739,ATL,2016,1610612737.0
LeBron James,2544,CLE,1610612739,ATL,2016,1610612737.0
Kyrie Irving,202681,CLE,1610612739,ATL,2016,1610612737.0
Kevin Love,201567,CLE,1610612739,ATL,2016,1610612737.0
Timofey Mozgov,202389,CLE,1610612739,ATL,2016,1610612737.0
Mo Williams,2590,CLE,1610612739,ATL,2016,1610612737.0
Channing Frye,101112,CLE,1610612739,ATL,2016,1610612737.0
Dahntay Jones,2563,CLE,1610612739,ATL,2016,1610612737.0
Tristan Thompson,202684,CLE,1610612739,ATL,2016,1610612737.0
JR Smith,2747,CLE,1610612739,ATL,2016,1610612737.0
James Jones,2592,CLE,1610612739,ATL,2016,1610612737.0
Kent Bazemore,203145,ATL,1610612737,CLE,2016,1610612739.0
Kris Humphries,2743,ATL,1610612737,CLE,2016,1610612739.0
Kyle Korver,2594,ATL,1610612737,CLE,2016,1610612739.0
Paul Millsap,200794,ATL,1610612737,CLE,2016,1610612739.0
Thabo Sefolosha,200757,ATL,1610612737,CLE,2016,1610612739.0
Jeff Teague,201952,ATL,1610612737,CLE,2016,1610612739.0
Mike Scott,203118,ATL,1610612737,CLE,2016,1610612739.0
Mike Muscala,203488,ATL,1610612737,CLE,2016,1610612739.0
Al Horford,201143,ATL,1610612737,CLE,2016,1610612739.0
Dennis Schroder,203471,ATL,1610612737,CLE,2016,1610612739.0
Tim Hardaway Jr.,203501,ATL,1610612737,CLE,2016,1610612739.0
Tristan Thompson,202684,CLE,1610612739,DET,2016,1610612765.0
Kevin Love,201567,CLE,1610612739,DET,2016,1610612765.0
Kyrie Irving,202681,CLE,1610612739,DET,2016,1610612765.0
LeBron James,2544,CLE,1610612739,DET,2016,1610612765.0
Matthew Dellavedova,203521,CLE,1610612739,DET,2016,1610612765.0
Richard Jefferson,2210,CLE,1610612739,DET,2016,1610612765.0
Timofey Mozgov,202389,CLE,1610612739,DET,2016,1610612765.0
Iman Shumpert,202697,CLE,1610612739,DET,2016,1610612765.0
JR Smith,2747,CLE,1610612739,DET,2016,1610612765.0
Jordan McRae,203895,CLE,1610612739,DET,2016,1610612765.0
Channing Frye,101112,CLE,1610612739,DET,2016,1610612765.0
James Jones,2592,CLE,1610612739,DET,2016,1610612765.0
Dahntay Jones,2563,CLE,1610612739,DET,2016,1610612765.0
Tobias Harris,202699,DET,1610612765,CLE,2016,1610612739.0
Andre Drummond,203083,DET,1610612765,CLE,2016,1610612739.0
Anthony Tolliver,201229,DET,1610612765,CLE,2016,1610612739.0
Steve Blake,2581,DET,1610612765,CLE,2016,1610612739.0
Stanley Johnson,1626169,DET,1610612765,CLE,2016,1610612739.0
Reggie Jackson,202704,DET,1610612765,CLE,2016,1610612739.0
Marcus Morris Sr.,202694,DET,1610612765,CLE,2016,1610612739.0
Kentavious Caldwell-Pope,203484,DET,1610612765,CLE,2016,1610612739.0
Aron Baynes,203382,DET,1610612765,CLE,2016,1610612739.0
Dahntay Jones,2563,CLE,1610612739,TOR,2016,1610612761.0
Channing Frye,101112,CLE,1610612739,TOR,2016,1610612761.0
Timofey Mozgov,202389,CLE,1610612739,TOR,2016,1610612761.0
Iman Shumpert,202697,CLE,1610612739,TOR,2016,1610612761.0
Tristan Thompson,202684,CLE,1610612739,TOR,2016,1610612761.0
Matthew Dellavedova,203521,CLE,1610612739,TOR,2016,1610612761.0
LeBron James,2544,CLE,1610612739,TOR,2016,1610612761.0
Kyrie Irving,202681,CLE,1610612739,TOR,2016,1610612761.0
Kevin Love,201567,CLE,1610612739,TOR,2016,1610612761.0
Richard Jefferson,2210,CLE,1610612739,TOR,2016,1610612761.0
James Jones,2592,CLE,1610612739,TOR,2016,1610612761.0
JR Smith,2747,CLE,1610612739,TOR,2016,1610612761.0
Mo Williams,2590,CLE,1610612739,TOR,2016,1610612761.0
DeMar DeRozan,201942,TOR,1610612761,CLE,2016,1610612739.0
DeMarre Carroll,201960,TOR,1610612761,CLE,2016,1610612739.0
James Johnson,201949,TOR,1610612761,CLE,2016,1610612739.0
Kyle Lowry,200768,TOR,1610612761,CLE,2016,1610612739.0
Luis Scola,2449,TOR,1610612761,CLE,2016,1610612739.0
Patrick Patterson,202335,TOR,1610612761,CLE,2016,1610612739.0
Terrence Ross,203082,TOR,1610612761,CLE,2016,1610612739.0
Cory Joseph,202709,TOR,1610612761,CLE,2016,1610612739.0
Bismack Biyombo,202687,TOR,1610612761,CLE,2016,1610612739.0
Norman Powell,1626181,TOR,1610612761,CLE,2016,1610612739.0
Jonas Valanciunas,202685,TOR,1610612761,CLE,2016,1610612739.0
Jason Thompson,201574,TOR,1610612761,CLE,2016,1610612739.0
Delon Wright,1626153,TOR,1610612761,CLE,2016,1610612739.0
Anderson Varejao,2760,GSW,1610612744,CLE,2016,1610612739.0
Andre Iguodala,2738,GSW,1610612744,CLE,2016,1610612739.0
Leandro Barbosa,2571,GSW,1610612744,CLE,2016,1610612739.0
Brandon Rush,201575,GSW,1610612744,CLE,2016,1610612739.0
Draymond Green,203110,GSW,1610612744,CLE,2016,1610612739.0
Festus Ezeli,203105,GSW,1610612744,CLE,2016,1610612739.0
Harrison Barnes,203084,GSW,1610612744,CLE,2016,1610612739.0
Marreese Speights,201578,GSW,1610612744,CLE,2016,1610612739.0
Stephen Curry,201939,GSW,1610612744,CLE,2016,1610612739.0
Shaun Livingston,2733,GSW,1610612744,CLE,2016,1610612739.0
Klay Thompson,202691,GSW,1610612744,CLE,2016,1610612739.0
Andrew Bogut,101106,GSW,1610612744,CLE,2016,1610612739.0
Ian Clark,203546,GSW,1610612744,CLE,2016,1610612739.0
Dahntay Jones,2563,CLE,1610612739,GSW,2016,1610612744.0
Iman Shumpert,202697,CLE,1610612739,GSW,2016,1610612744.0
JR Smith,2747,CLE,1610612739,GSW,2016,1610612744.0
LeBron James,2544,CLE,1610612739,GSW,2016,1610612744.0
Matthew Dellavedova,203521,CLE,1610612739,GSW,2016,1610612744.0
Mo Williams,2590,CLE,1610612739,GSW,2016,1610612744.0
Richard Jefferson,2210,CLE,1610612739,GSW,2016,1610612744.0
Timofey Mozgov,202389,CLE,1610612739,GSW,2016,1610612744.0
Tristan Thompson,202684,CLE,1610612739,GSW,2016,1610612744.0
James Jones,2592,CLE,1610612739,GSW,2016,1610612744.0
Channing Frye,101112,CLE,1610612739,GSW,2016,1610612744.0
Kyrie Irving,202681,CLE,1610612739,GSW,2016,1610612744.0
Jordan McRae,203895,CLE,1610612739,GSW,2016,1610612744.0
Kevin Love,201567,CLE,1610612739,GSW,2016,1610612744.0
James Michael McAdoo,203949,GSW,1610612744,CLE,2016,1610612739.0
Nazr Mohammed,1737,OKC,1610612760,DAL,2016,1610612742.0
Nick Collison,2555,OKC,1610612760,DAL,2016,1610612742.0
Kevin Durant,201142,OKC,1610612760,DAL,2016,1610612742.0
Josh Huestis,203962,OKC,1610612760,DAL,2016,1610612742.0
Andre Roberson,203460,OKC,1610612760,DAL,2016,1610612742.0
Anthony Morrow,201627,OKC,1610612760,DAL,2016,1610612742.0
Dion Waiters,203079,OKC,1610612760,DAL,2016,1610612742.0
Enes Freedom,202683,OKC,1610612760,DAL,2016,1610612742.0
Randy Foye,200751,OKC,1610612760,DAL,2016,1610612742.0
Kyle Singler,202713,OKC,1610612760,DAL,2016,1610612742.0
Steven Adams,203500,OKC,1610612760,DAL,2016,1610612742.0
Serge Ibaka,201586,OKC,1610612760,DAL,2016,1610612742.0
Russell Westbrook,201566,OKC,1610612760,DAL,2016,1610612742.0
Zaza Pachulia,2585,DAL,1610612742,OKC,2016,1610612760.0
Wesley Matthews,202083,DAL,1610612742,OKC,2016,1610612760.0
Salah Mejri,1626257,DAL,1610612742,OKC,2016,1610612760.0
Justin Anderson,1626147,DAL,1610612742,OKC,2016,1610612760.0
Raymond Felton,101109,DAL,1610612742,OKC,2016,1610612760.0
Dwight Powell,203939,DAL,1610612742,OKC,2016,1610612760.0
JaVale McGee,201580,DAL,1610612742,OKC,2016,1610612760.0
J.J. Barea,200826,DAL,1610612742,OKC,2016,1610612760.0
Dirk Nowitzki,1717,DAL,1610612742,OKC,2016,1610612760.0
Devin Harris,2734,DAL,1610612742,OKC,2016,1610612760.0
David Lee,101135,DAL,1610612742,OKC,2016,1610612760.0
Charlie Villanueva,101111,DAL,1610612742,OKC,2016,1610612760.0
Deron Williams,101114,DAL,1610612742,OKC,2016,1610612760.0
Cameron Payne,1626166,OKC,1610612760,DAL,2016,1610612742.0
Anderson Varejao,2760,GSW,1610612744,HOU,2016,1610612745.0
Andre Iguodala,2738,GSW,1610612744,HOU,2016,1610612745.0
Marreese Speights,201578,GSW,1610612744,HOU,2016,1610612745.0
Leandro Barbosa,2571,GSW,1610612744,HOU,2016,1610612745.0
Klay Thompson,202691,GSW,1610612744,HOU,2016,1610612745.0
Ian Clark,203546,GSW,1610612744,HOU,2016,1610612745.0
Harrison Barnes,203084,GSW,1610612744,HOU,2016,1610612745.0
Andrew Bogut,101106,GSW,1610612744,HOU,2016,1610612745.0
Brandon Rush,201575,GSW,1610612744,HOU,2016,1610612745.0
Draymond Green,203110,GSW,1610612744,HOU,2016,1610612745.0
Festus Ezeli,203105,GSW,1610612744,HOU,2016,1610612745.0
Stephen Curry,201939,GSW,1610612744,HOU,2016,1610612745.0
Shaun Livingston,2733,GSW,1610612744,HOU,2016,1610612745.0
Josh Smith,2746,HOU,1610612745,GSW,2016,1610612744.0
Trevor Ariza,2772,HOU,1610612745,GSW,2016,1610612744.0
Donatas Motiejunas,202700,HOU,1610612745,GSW,2016,1610612744.0
Michael Beasley,201563,HOU,1610612745,GSW,2016,1610612744.0
Patrick Beverley,201976,HOU,1610612745,GSW,2016,1610612744.0
Corey Brewer,201147,HOU,1610612745,GSW,2016,1610612744.0
Dwight Howard,2730,HOU,1610612745,GSW,2016,1610612744.0
Jason Terry,1891,HOU,1610612745,GSW,2016,1610612744.0
James Harden,201935,HOU,1610612745,GSW,2016,1610612744.0
Clint Capela,203991,HOU,1610612745,GSW,2016,1610612744.0
KJ McDaniels,203909,HOU,1610612745,GSW,2016,1610612744.0
Montrezl Harrell,1626149,HOU,1610612745,GSW,2016,1610612744.0
James Michael McAdoo,203949,GSW,1610612744,HOU,2016,1610612745.0
Ian Clark,203546,GSW,1610612744,POR,2016,1610612757.0
Harrison Barnes,203084,GSW,1610612744,POR,2016,1610612757.0
Draymond Green,203110,GSW,1610612744,POR,2016,1610612757.0
Brandon Rush,201575,GSW,1610612744,POR,2016,1610612757.0
Shaun Livingston,2733,GSW,1610612744,POR,2016,1610612757.0
Marreese Speights,201578,GSW,1610612744,POR,2016,1610612757.0
Leandro Barbosa,2571,GSW,1610612744,POR,2016,1610612757.0
Klay Thompson,202691,GSW,1610612744,POR,2016,1610612757.0
James Michael McAdoo,203949,GSW,1610612744,POR,2016,1610612757.0
Andrew Bogut,101106,GSW,1610612744,POR,2016,1610612757.0
Anderson Varejao,2760,GSW,1610612744,POR,2016,1610612757.0
Andre Iguodala,2738,GSW,1610612744,POR,2016,1610612757.0
Festus Ezeli,203105,GSW,1610612744,POR,2016,1610612757.0
Al-Farouq Aminu,202329,POR,1610612757,GSW,2016,1610612744.0
Allen Crabbe,203459,POR,1610612757,GSW,2016,1610612744.0
Brian Roberts,203148,POR,1610612757,GSW,2016,1610612744.0
CJ McCollum,203468,POR,1610612757,GSW,2016,1610612744.0
Damian Lillard,203081,POR,1610612757,GSW,2016,1610612744.0
Noah Vonleh,203943,POR,1610612757,GSW,2016,1610612744.0
Luis Montero,1626242,POR,1610612757,GSW,2016,1610612744.0
Ed Davis,202334,POR,1610612757,GSW,2016,1610612744.0
Gerald Henderson,201945,POR,1610612757,GSW,2016,1610612744.0
Mason Plumlee,203486,POR,1610612757,GSW,2016,1610612744.0
Maurice Harkless,203090,POR,1610612757,GSW,2016,1610612744.0
Pat Connaughton,1626192,POR,1610612757,GSW,2016,1610612744.0
Stephen Curry,201939,GSW,1610612744,POR,2016,1610612757.0
Stephen Curry,201939,GSW,1610612744,OKC,2016,1610612760.0
Shaun Livingston,2733,GSW,1610612744,OKC,2016,1610612760.0
Marreese Speights,201578,GSW,1610612744,OKC,2016,1610612760.0
Leandro Barbosa,2571,GSW,1610612744,OKC,2016,1610612760.0
Klay Thompson,202691,GSW,1610612744,OKC,2016,1610612760.0
Harrison Barnes,203084,GSW,1610612744,OKC,2016,1610612760.0
Festus Ezeli,203105,GSW,1610612744,OKC,2016,1610612760.0
Draymond Green,203110,GSW,1610612744,OKC,2016,1610612760.0
Andrew Bogut,101106,GSW,1610612744,OKC,2016,1610612760.0
Andre Iguodala,2738,GSW,1610612744,OKC,2016,1610612760.0
Brandon Rush,201575,GSW,1610612744,OKC,2016,1610612760.0
Ian Clark,203546,GSW,1610612744,OKC,2016,1610612760.0
Anderson Varejao,2760,GSW,1610612744,OKC,2016,1610612760.0
Steven Adams,203500,OKC,1610612760,GSW,2016,1610612744.0
Andre Roberson,203460,OKC,1610612760,GSW,2016,1610612744.0
Anthony Morrow,201627,OKC,1610612760,GSW,2016,1610612744.0
Cameron Payne,1626166,OKC,1610612760,GSW,2016,1610612744.0
Dion Waiters,203079,OKC,1610612760,GSW,2016,1610612744.0
Enes Freedom,202683,OKC,1610612760,GSW,2016,1610612744.0
Kevin Durant,201142,OKC,1610612760,GSW,2016,1610612744.0
Kyle Singler,202713,OKC,1610612760,GSW,2016,1610612744.0
Randy Foye,200751,OKC,1610612760,GSW,2016,1610612744.0
Serge Ibaka,201586,OKC,1610612760,GSW,2016,1610612744.0
Russell Westbrook,201566,OKC,1610612760,GSW,2016,1610612744.0
Nazr Mohammed,1737,OKC,1610612760,GSW,2016,1610612744.0
Austin Rivers,203085,LAC,1610612746,POR,2016,1610612757.0
Blake Griffin,201933,LAC,1610612746,POR,2016,1610612757.0
Cole Aldrich,202332,LAC,1610612746,POR,2016,1610612757.0
Paul Pierce,1718,LAC,1610612746,POR,2016,1610612757.0
Luc Mbah a Moute,201601,LAC,1610612746,POR,2016,1610612757.0
Pablo Prigioni,203143,LAC,1610612746,POR,2016,1610612757.0
DeAndre Jordan,201599,LAC,1610612746,POR,2016,1610612757.0
JJ Redick,200755,LAC,1610612746,POR,2016,1610612757.0
Chris Paul,101108,LAC,1610612746,POR,2016,1610612757.0
Jeff Green,201145,LAC,1610612746,POR,2016,1610612757.0
Wesley Johnson,202325,LAC,1610612746,POR,2016,1610612757.0
Jamal Crawford,2037,LAC,1610612746,POR,2016,1610612757.0
Al-Farouq Aminu,202329,POR,1610612757,LAC,2016,1610612746.0
CJ McCollum,203468,POR,1610612757,LAC,2016,1610612746.0
Allen Crabbe,203459,POR,1610612757,LAC,2016,1610612746.0
Mason Plumlee,203486,POR,1610612757,LAC,2016,1610612746.0
Maurice Harkless,203090,POR,1610612757,LAC,2016,1610612746.0
Chris Kaman,2549,POR,1610612757,LAC,2016,1610612746.0
Damian Lillard,203081,POR,1610612757,LAC,2016,1610612746.0
Ed Davis,202334,POR,1610612757,LAC,2016,1610612746.0
Gerald Henderson,201945,POR,1610612757,LAC,2016,1610612746.0
Brian Roberts,203148,POR,1610612757,LAC,2016,1610612746.0
Noah Vonleh,203943,POR,1610612757,LAC,2016,1610612746.0
Pat Connaughton,1626192,POR,1610612757,LAC,2016,1610612746.0
Luis Montero,1626242,POR,1610612757,LAC,2016,1610612746.0
C.J. Wilcox,203912,LAC,1610612746,POR,2016,1610612757.0
Jeff Ayres,201965,LAC,1610612746,POR,2016,1610612757.0
Briante Weber,1627362,MIA,1610612748,CHA,2016,1610612766.0
Luol Deng,2736,MIA,1610612748,CHA,2016,1610612766.0
Josh McRoberts,201177,MIA,1610612748,CHA,2016,1610612766.0
Dorell Wright,2748,MIA,1610612748,CHA,2016,1610612766.0
Dwyane Wade,2548,MIA,1610612748,CHA,2016,1610612766.0
Gerald Green,101123,MIA,1610612748,CHA,2016,1610612766.0
Goran Dragic,201609,MIA,1610612748,CHA,2016,1610612766.0
Hassan Whiteside,202355,MIA,1610612748,CHA,2016,1610612766.0
Joe Johnson,2207,MIA,1610612748,CHA,2016,1610612766.0
Josh Richardson,1626196,MIA,1610612748,CHA,2016,1610612766.0
Justise Winslow,1626159,MIA,1610612748,CHA,2016,1610612766.0
Udonis Haslem,2617,MIA,1610612748,CHA,2016,1610612766.0
Amar'e Stoudemire,2405,MIA,1610612748,CHA,2016,1610612766.0
Al Jefferson,2744,CHA,1610612766,MIA,2016,1610612748.0
Tyler Hansbrough,201946,CHA,1610612766,MIA,2016,1610612748.0
Jorge Gutierrez,203268,CHA,1610612766,MIA,2016,1610612748.0
Aaron Harrison,1626151,CHA,1610612766,MIA,2016,1610612748.0
Kemba Walker,202689,CHA,1610612766,MIA,2016,1610612748.0
Marvin Williams,101107,CHA,1610612766,MIA,2016,1610612748.0
Spencer Hawes,201150,CHA,1610612766,MIA,2016,1610612748.0
Troy Daniels,203584,CHA,1610612766,MIA,2016,1610612748.0
Jeremy Lin,202391,CHA,1610612766,MIA,2016,1610612748.0
Jeremy Lamb,203087,CHA,1610612766,MIA,2016,1610612748.0
Cody Zeller,203469,CHA,1610612766,MIA,2016,1610612748.0
Courtney Lee,201584,CHA,1610612766,MIA,2016,1610612748.0
Frank Kaminsky,1626163,CHA,1610612766,MIA,2016,1610612748.0
Nicolas Batum,201587,CHA,1610612766,MIA,2016,1610612748.0
Tyler Johnson,204020,MIA,1610612748,CHA,2016,1610612766.0
Jonas Valanciunas,202685,TOR,1610612761,MIA,2016,1610612748.0
DeMarre Carroll,201960,TOR,1610612761,MIA,2016,1610612748.0
DeMar DeRozan,201942,TOR,1610612761,MIA,2016,1610612748.0
Norman Powell,1626181,TOR,1610612761,MIA,2016,1610612748.0
Patrick Patterson,202335,TOR,1610612761,MIA,2016,1610612748.0
Terrence Ross,203082,TOR,1610612761,MIA,2016,1610612748.0
Bismack Biyombo,202687,TOR,1610612761,MIA,2016,1610612748.0
Cory Joseph,202709,TOR,1610612761,MIA,2016,1610612748.0
Kyle Lowry,200768,TOR,1610612761,MIA,2016,1610612748.0
James Johnson,201949,TOR,1610612761,MIA,2016,1610612748.0
Udonis Haslem,2617,MIA,1610612748,TOR,2016,1610612761.0
Amar'e Stoudemire,2405,MIA,1610612748,TOR,2016,1610612761.0
Dwyane Wade,2548,MIA,1610612748,TOR,2016,1610612761.0
Gerald Green,101123,MIA,1610612748,TOR,2016,1610612761.0
Goran Dragic,201609,MIA,1610612748,TOR,2016,1610612761.0
Hassan Whiteside,202355,MIA,1610612748,TOR,2016,1610612761.0
Joe Johnson,2207,MIA,1610612748,TOR,2016,1610612761.0
Josh Richardson,1626196,MIA,1610612748,TOR,2016,1610612761.0
Luol Deng,2736,MIA,1610612748,TOR,2016,1610612761.0
Josh McRoberts,201177,MIA,1610612748,TOR,2016,1610612761.0
Tyler Johnson,204020,MIA,1610612748,TOR,2016,1610612761.0
Justise Winslow,1626159,MIA,1610612748,TOR,2016,1610612761.0
Jason Thompson,201574,TOR,1610612761,MIA,2016,1610612748.0
Lucas Nogueira,203512,TOR,1610612761,MIA,2016,1610612748.0
Delon Wright,1626153,TOR,1610612761,MIA,2016,1610612748.0
Patrick Patterson,202335,TOR,1610612761,IND,2016,1610612754.0
Norman Powell,1626181,TOR,1610612761,IND,2016,1610612754.0
Luis Scola,2449,TOR,1610612761,IND,2016,1610612754.0
Kyle Lowry,200768,TOR,1610612761,IND,2016,1610612754.0
Jonas Valanciunas,202685,TOR,1610612761,IND,2016,1610612754.0
Bismack Biyombo,202687,TOR,1610612761,IND,2016,1610612754.0
Cory Joseph,202709,TOR,1610612761,IND,2016,1610612754.0
DeMarre Carroll,201960,TOR,1610612761,IND,2016,1610612754.0
DeMar DeRozan,201942,TOR,1610612761,IND,2016,1610612754.0
Terrence Ross,203082,TOR,1610612761,IND,2016,1610612754.0
Delon Wright,1626153,TOR,1610612761,IND,2016,1610612754.0
Jason Thompson,201574,TOR,1610612761,IND,2016,1610612754.0
Joe Young,1626202,IND,1610612754,TOR,2016,1610612761.0
Glenn Robinson III,203922,IND,1610612754,TOR,2016,1610612761.0
CJ Miles,101139,IND,1610612754,TOR,2016,1610612761.0
Ty Lawson,201951,IND,1610612754,TOR,2016,1610612761.0
Solomon Hill,203524,IND,1610612754,TOR,2016,1610612761.0
Jordan Hill,201941,IND,1610612754,TOR,2016,1610612761.0
Ian Mahinmi,101133,IND,1610612754,TOR,2016,1610612761.0
Lavoy Allen,202730,IND,1610612754,TOR,2016,1610612761.0
Monta Ellis,101145,IND,1610612754,TOR,2016,1610612761.0
Myles Turner,1626167,IND,1610612754,TOR,2016,1610612761.0
Paul George,202331,IND,1610612754,TOR,2016,1610612761.0
Rodney Stuckey,201155,IND,1610612754,TOR,2016,1610612761.0
George Hill,201588,IND,1610612754,TOR,2016,1610612761.0
Boban Marjanovic,1626246,SAS,1610612759,MEM,2016,1610612763.0
Boris Diaw,2564,SAS,1610612759,MEM,2016,1610612763.0
Danny Green,201980,SAS,1610612759,MEM,2016,1610612763.0
Kevin Martin,2755,SAS,1610612759,MEM,2016,1610612763.0
Kyle Anderson,203937,SAS,1610612759,MEM,2016,1610612763.0
LaMarcus Aldridge,200746,SAS,1610612759,MEM,2016,1610612763.0
Manu Ginobili,1938,SAS,1610612759,MEM,2016,1610612763.0
Patty Mills,201988,SAS,1610612759,MEM,2016,1610612763.0
Tim Duncan,1495,SAS,1610612759,MEM,2016,1610612763.0
Tony Parker,2225,SAS,1610612759,MEM,2016,1610612763.0
David West,2561,SAS,1610612759,MEM,2016,1610612763.0
Jonathon Simmons,203613,SAS,1610612759,MEM,2016,1610612763.0
Kawhi Leonard,202695,SAS,1610612759,MEM,2016,1610612763.0
Andre Miller,1889,SAS,1610612759,MEM,2016,1610612763.0
Xavier Munford,204098,MEM,1610612763,SAS,2016,1610612759.0
Zach Randolph,2216,MEM,1610612763,SAS,2016,1610612759.0
Vince Carter,1713,MEM,1610612763,SAS,2016,1610612759.0
Tony Allen,2754,MEM,1610612763,SAS,2016,1610612759.0
Matt Barnes,2440,MEM,1610612763,SAS,2016,1610612759.0
Jordan Farmar,200770,MEM,1610612763,SAS,2016,1610612759.0
Lance Stephenson,202362,MEM,1610612763,SAS,2016,1610612759.0
Chris Andersen,2365,MEM,1610612763,SAS,2016,1610612759.0
JaMychal Green,203210,MEM,1610612763,SAS,2016,1610612759.0
Kevin Martin,2755,SAS,1610612759,OKC,2016,1610612760.0
Kyle Anderson,203937,SAS,1610612759,OKC,2016,1610612760.0
LaMarcus Aldridge,200746,SAS,1610612759,OKC,2016,1610612760.0
Manu Ginobili,1938,SAS,1610612759,OKC,2016,1610612760.0
Tim Duncan,1495,SAS,1610612759,OKC,2016,1610612760.0
Tony Parker,2225,SAS,1610612759,OKC,2016,1610612760.0
Patty Mills,201988,SAS,1610612759,OKC,2016,1610612760.0
Kawhi Leonard,202695,SAS,1610612759,OKC,2016,1610612760.0
David West,2561,SAS,1610612759,OKC,2016,1610612760.0
Danny Green,201980,SAS,1610612759,OKC,2016,1610612760.0
Boris Diaw,2564,SAS,1610612759,OKC,2016,1610612760.0
Boban Marjanovic,1626246,SAS,1610612759,OKC,2016,1610612760.0
Andre Miller,1889,SAS,1610612759,OKC,2016,1610612760.0
Kevin Durant,201142,OKC,1610612760,SAS,2016,1610612759.0
Russell Westbrook,201566,OKC,1610612760,SAS,2016,1610612759.0
Serge Ibaka,201586,OKC,1610612760,SAS,2016,1610612759.0
Steven Adams,203500,OKC,1610612760,SAS,2016,1610612759.0
Anthony Morrow,201627,OKC,1610612760,SAS,2016,1610612759.0
Andre Roberson,203460,OKC,1610612760,SAS,2016,1610612759.0
Cameron Payne,1626166,OKC,1610612760,SAS,2016,1610612759.0
Dion Waiters,203079,OKC,1610612760,SAS,2016,1610612759.0
Enes Freedom,202683,OKC,1610612760,SAS,2016,1610612759.0
Nick Collison,2555,OKC,1610612760,SAS,2016,1610612759.0
